date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2020-10-17,10.9,258.3,0.369315935152234,1.42864709191417,1868,10399,105163,22456,175,986,506,90,,,15307,,,173355,,
2020-10-18,10.94,260.49,0.383353103993673,1.4410416320385,1939,10897,105400,22541,147,835,245,85,,,4708,,,174828,,
2020-10-19,11.45,280.71,0.413206801107157,1.45332298196734,2090,11640,105904,22687,269,1424,517,146,,,45304,,,188401,,
2020-10-20,12.11,304.22,0.4286279161724,1.46385009190457,2168,12435,106808,22849,278,1943,923,163,,,44374,,,204174,,
2020-10-21,12.81,330.97,0.44266508501384,1.4709714625666,2239,13162,107621,23012,284,1754,825,166,,,46771,,,222130,,
2020-10-22,13.49,359.42,0.456702253855279,1.47320143029592,2310,14009,108568,23174,262,1998,974,165,,,51137,,,241224,,
2020-10-23,14.2,391.85,0.480822459470146,1.46940177826398,2432,14985,109455,23358,299,2091,908,184,,,55394,,,262993,,
2020-10-24,14.52,406.55,0.492487149070779,1.45909485351511,2491,15637,110291,23495,233,1667,845,138,,,25167,,,272854,,
2020-10-25,14.61,410.45,0.509094503756426,1.4424321991441,2575,16454,110629,23611,191,1298,344,116,,,7329,,,275475,,
2020-10-26,15.33,445.44,0.545867931988929,1.41997325088562,2761,17761,111316,23868,357,2314,712,258,,,68787,,,298957,,
2020-10-27,15.73,471.05,0.57512850929221,1.39247196197978,2909,18955,112685,24156,431,2988,1407,292,,,61563,,,316146,,
2020-10-28,15.89,486.21,0.600237247924081,1.3607191020919,3036,20184,113946,24400,372,2821,1304,244,,,56947,,,326322,,
2020-10-29,15.89,493.77,0.622182680901542,1.32544006216515,3147,21160,115256,24635,395,2607,1364,250,,,56206,,,331391,,
2020-10-30,15.83,498.56,0.665875840253064,1.28723690948948,3368,22153,116502,24890,422,2563,1293,256,,,58610,,,334606,,
2020-10-31,15.79,500.23,0.680703835508106,1.2465502695493,3443,23013,117563,25113,339,2274,1125,224,,,26293,,,335731,,
2020-11-01,15.77,499.72,0.705614867536576,1.20367425266765,3569,24008,118196,25344,289,1883,651,231,,,6985,,,335387,,
2020-11-02,15.74,501.72,0.73566627125346,1.15898782279486,3721,25120,119073,25760,430,2547,924,418,,,70130,,,336728,,
2020-11-03,15.6,498.08,0.764926848556742,1.11297059688408,3869,26242,120683,26186,469,3311,1667,430,,,59119,,,334285,,
2020-11-04,15.38,487.94,0.806642941874259,1.06615768521755,4080,27511,122631,26571,540,3681,1995,394,,,50145,,,327483,,
2020-11-05,15,474.15,0.834519572953737,1.01912069298348,4221,28403,124247,26934,447,2989,1688,367,,,46948,,,318225,,
2020-11-06,14.51,453.92,0.854290233293792,0.972476756071393,4321,28955,126298,27332,434,3140,2100,405,,,45032,,,304647,,
2020-11-07,14.26,441.5,0.871886120996441,0.926921891766734,4410,29396,127907,27636,394,2458,1663,306,,,17956,,,296310,,
2020-11-08,14.2,437.62,0.895017793594306,0.883229833355718,4527,30217,128583,27906,323,1814,693,271,,,4384,,,293709,,
2020-11-09,13.47,404.17,0.924673784104389,0.842064980930278,4677,31098,129704,28454,484,2670,1162,551,,,47679,,,271260,,
2020-11-10,12.64,371.86,0.936338473705022,0.803867373672269,4736,31477,131889,28920,472,3168,2251,472,,,37435,,,249576,,
2020-11-11,12.12,305.18,0.946816923685251,0.768894559920894,4789,31918,133665,29248,351,2588,1826,329,,,5388,,,204819,,
2020-11-12,11.6,289.68,0.965599051008304,0.737282512875267,4884,32654,134923,29673,386,2371,1255,418,,33172,36546,,,194417,,
2020-11-13,11.06,265.72,0.966192170818505,0.709082849981935,4887,32676,137124,30129,473,2841,2266,467,,23794,28954,,,178339,,
2020-11-14,10.82,255.37,0.959865559509688,0.684277259586393,4855,32468,139110,30483,327,2202,2026,359,,32095,11009,,,171393,,
2020-11-15,10.77,252.88,0.964808224594701,0.662771925342175,4880,33050,139779,30785,270,1574,685,302,,27228,2713,,,169722,,
2020-11-16,10.2,227.08,0.969355476472914,0.644407311383295,4903,33466,140849,31291,366,2065,1117,508,,9406,30360,,,152404,,
2020-11-17,9.73,203.81,0.956504547251878,0.629065978300233,4838,33139,143121,31719,382,2513,2326,437,,45522,21824,,,136790,,
2020-11-18,9.55,221.68,0.940885725583234,0.616695092847006,4759,32811,145360,32144,361,2435,2294,427,,28383,17377,,,148779,,
2020-11-19,8.95,192.33,0.916765519968367,0.607290880637012,4637,32314,147538,32573,311,2221,2230,436,,21150,16848,,,129081,,
2020-11-20,8.41,173.42,0.902728351126928,0.600878122148501,4566,31875,149490,32954,264,1968,1970,386,,22882,16266,,,116391,,
2020-11-21,8.19,167.83,0.888295769078687,0.597485675250477,4493,31365,151146,33207,220,1515,1687,276,,17881,7256,,,112637,,
2020-11-22,8.13,166.53,0.887900355871886,0.597117324374558,4491,31522,151650,33421,171,906,513,215,,13157,1842,,,111766,,
2020-11-23,7.54,147.77,0.877421905891657,0.599733244022879,4438,31449,152561,33921,244,1380,960,501,,4452,17770,,,99174,,
2020-11-24,7.17,135.74,0.845591142744168,0.605285957943174,4277,30594,154648,34374,270,1786,2135,457,,9155,13750,,,91102,,
2020-11-25,6.9,128.7,0.81771451166469,0.613733286697893,4136,29944,156521,34755,258,1677,1929,384,,16282,12649,,,86374,,
2020-11-26,6.7,122.28,0.792012653222618,0.625029069870118,4006,29282,158205,35094,192,1460,1729,340,,13563,12542,,,82068,,
2020-11-27,6.52,116.62,0.765322261763543,0.639110020042378,3871,28620,159884,35487,206,1471,1720,396,,12459,12463,,,78267,,
2020-11-28,6.44,114.87,0.744365361803084,0.655882914853009,3765,28139,161106,35700,122,976,1237,213,,12580,6081,,,77092,,
2020-11-29,6.43,114.52,0.740213523131673,0.675213203347154,3744,28284,161396,35898,102,652,306,198,,9784,1610,,,76860,,
2020-11-30,6.39,111.69,0.73922499011467,0.696916060643781,3739,28229,162250,36304,196,1257,888,408,,4005,15873,,,74963,,
2020-12-01,6.36,109.69,0.71055753262159,0.720746203658699,3594,27611,163998,36667,234,1572,1768,365,,8083,12404,,,73616,,
2020-12-02,6.34,108.06,0.687623566627125,0.746389602334754,3478,26986,165532,36976,161,1253,1549,312,,14064,11555,,,72522,,
2020-12-03,6.34,107.32,0.67516805061289,0.773517577689485,3415,26675,166909,37300,184,1450,1403,326,,12696,12045,,,72025,,
2020-12-04,6.33,107.47,0.649070778964017,0.801819114862196,3283,26283,168321,37582,165,1400,1434,284,,11221,12567,,,72129,,
2020-12-05,6.34,108.22,0.636615262949783,0.831020069641131,3220,26040,169327,37796,125,1019,1041,216,,12923,6585,,,72634,,
2020-12-06,6.34,108.44,0.634638196915777,0.860899598926807,3210,26262,169555,37970,101,627,236,175,,11022,1754,,,72778,,
2020-12-07,6.35,109.74,0.630288651640965,0.891302457404832,3188,26333,170254,38336,203,1206,706,366,,3411,16747,,,73651,,
2020-12-08,6.29,111.01,0.608540925266904,0.92214565255127,3078,25882,171837,38713,214,1597,1620,380,,13713,13258,,,74506,,
2020-12-09,6.26,112.78,0.599248714907078,0.953401724575957,3031,25526,173216,39009,170,1380,1423,296,,14595,12744,,,75695,,
2020-12-10,6.24,115.05,0.583036773428233,0.984968500372632,2949,25199,174627,39301,191,1445,1438,297,,13750,13568,,,77218,,
2020-12-11,6.18,117.33,0.568208778173191,1.01641950093381,2874,24943,175860,39605,180,1340,1241,306,,13406,14095,,,78745,,
2020-12-12,6.14,119.21,0.563661526294978,1.04696203633981,2851,24948,176712,39799,127,1097,875,199,,13947,7850,,,80009,,
2020-12-13,6.13,119.65,0.565638592328984,1.07550003249708,2861,25207,176964,39949,89,669,266,150,,11533,2049,,,80304,,
2020-12-14,6.07,124.05,0.572558323448003,1.10072959929952,2896,25449,177616,40320,210,1324,693,372,,3063,19700,,,83254,,
2020-12-15,5.89,128.05,0.567615658362989,1.12124742927552,2871,25207,179056,40627,211,1562,1476,314,,11532,15948,,,85941,,
2020-12-16,5.57,132.02,0.561486753657572,1.1356530918249,2840,25282,180280,40916,220,1664,1263,292,,17615,15406,,,88603,,
2020-12-17,5.15,135.46,0.553183076314749,1.14268040001381,2798,25149,181475,41174,151,1364,1233,261,,18254,15883,,,90917,,
2020-12-18,4.67,140.53,0.54646105179913,1.14155708152958,2764,24945,182634,41429,176,1285,1188,264,,15674,17501,,,94319,,
2020-12-19,4.37,144.75,0.537366548042705,1.13245472945623,2718,24819,183540,41618,123,1004,916,190,,17565,10684,,,97152,,
2020-12-20,4.28,147.17,0.54270462633452,1.1163978559683,2745,24961,183775,41749,91,599,245,131,,12799,3673,,,98776,,
2020-12-21,3.8,149.55,0.541122973507315,1.09500509638341,2737,25201,184433,42100,179,1284,690,354,,5797,21291,,,100370,,
2020-12-22,3.36,153.11,0.537564254646105,1.07027417491364,2719,24932,186027,42481,256,1783,1621,386,,11795,18338,,,102761,,
2020-12-23,3.02,155.24,0.534005535784895,1.04444857934692,2701,24852,187241,42757,200,1426,1235,278,,14929,16836,,,104189,,
2020-12-24,2.84,150.92,0.522538552787663,1.01996684013679,2643,24607,188608,43047,187,1454,1390,292,,21634,12986,,,101293,,
2020-12-25,2.73,126.8,0.517200474495848,0.999285945279475,2616,24359,189414,43206,112,743,808,159,,20262,1306,,,85104,,
2020-12-26,2.8,125.43,0.521945432977462,0.984182823085291,2640,24444,189687,43352,101,513,289,146,,3093,9762,,,84180,,
2020-12-27,2.81,123.08,0.523922499011467,0.975676152418145,2650,24620,189910,43525,107,589,239,175,,8822,2097,,,82603,,
2020-12-28,3.16,124.23,0.532621589561091,0.974143547792024,2694,24645,190691,43888,229,1217,806,364,,2960,22064,,,83379,,
2020-12-29,3.74,126.03,0.527085804665876,0.979395683678739,2666,24743,191775,44272,251,1627,1138,388,,11395,19540,,,84582,,
2020-12-30,4.5,129.56,0.524317912218268,0.990710072213676,2652,24560,193014,44575,209,1404,1266,304,,26457,19204,,,86951,,
2020-12-31,5.06,133.38,0.518979833926453,1.00684975351344,2625,24407,194190,44826,177,1317,1188,252,,19927,15552,,,89516,,
2021-01-01,5.09,133.69,0.515816528272044,1.02617901020105,2609,24263,194870,44959,99,677,687,133,,19348,1518,,,89728,,
2021-01-02,5.3,139.11,0.520363780150257,1.0470691213551,2632,24458,195143,45115,101,646,285,157,,3466,13402,,,93367,,
2021-01-03,5.34,140.19,0.526888098062475,1.06807549025167,2665,24780,195355,45231,101,657,224,116,,12489,2818,,,94089,,
2021-01-04,5.62,148.77,0.525306445235271,1.08798490329964,2657,24962,196006,45609,246,1262,672,380,,4022,27821,,,99844,,
2021-01-05,5.84,152.58,0.517200474495848,1.10583660763307,2616,24871,197472,45954,245,1747,1474,346,,20489,22102,,,102404,,
2021-01-06,6.13,152.99,0.515421115065243,1.12092706858131,2607,24708,198725,46237,234,1438,1265,291,,25379,19483,,,102682,,
2021-01-07,6.33,157.78,0.508699090549624,1.13279823427243,2573,24488,200048,46513,181,1441,1362,277,,21703,18762,,,105893,,
2021-01-08,6.29,184.42,0.515223408461843,1.14121138074843,2606,24377,201255,46789,245,1445,1230,281,,19814,19401,,,123771,,
2021-01-09,6.28,180.73,0.514037168841439,1.14610440716537,2600,24240,202134,46957,143,944,885,171,,20177,10923,,,121297,,
2021-01-10,6.28,180.37,0.51799130090945,1.14755159465445,2620,24526,202398,47108,118,729,286,151,,15944,2577,,,121056,,
2021-01-11,6.33,177.77,0.527085804665876,1.14581691452068,2666,24812,203041,47418,208,1289,687,310,,3581,26079,,,119312,,
2021-01-12,6.26,175.13,0.529458283906683,1.14132850436025,2678,24703,204359,47773,258,1660,1362,362,,19753,20326,,,117537,,
2021-01-13,6.28,175.66,0.534005535784895,1.13462511500679,2701,24735,205641,48002,208,1588,1290,232,,23852,19839,,,117895,,
2021-01-14,6.35,177.45,0.536971134835904,1.12631106972461,2716,24983,206771,48284,206,1691,1143,283,,21228,19961,,,119094,,
2021-01-15,6.41,179.69,0.539739027283511,1.11702374915559,2730,25009,208040,48564,249,1634,1303,288,,21271,20902,,,120598,,
2021-01-16,6.42,181.03,0.539936733886912,1.10741304388164,2731,24985,209025,48757,188,1199,1007,196,,21406,11827,,,121501,,
2021-01-17,6.42,181.43,0.546856465005931,1.09810843748542,2766,25235,209312,48898,136,698,291,141,,16642,2840,,,121764,,
2021-01-18,6.64,185.97,0.554171609331752,1.08961278075681,2803,25584,210169,49301,254,1666,882,404,,3736,29124,,,124813,,
2021-01-19,6.77,189.52,0.559311981020166,1.08222659036033,2829,25532,211785,49670,315,1995,1622,373,,23608,22712,,,127199,,
2021-01-20,6.83,192,0.561882166864373,1.07606350100485,2842,25650,213211,49980,292,1911,1461,316,,26784,21500,,,128860,,
2021-01-21,6.86,194.85,0.566627125345987,1.07108678724834,2866,25699,214507,50326,253,1759,1327,358,,22848,21873,,,130771,,
2021-01-22,6.84,197.71,0.573744563068407,1.0671409503371,2902,25872,215791,50645,270,1861,1308,323,,23292,22825,,,132695,,
2021-01-23,6.86,199.18,0.570581257413998,1.06397714869468,2886,25864,216694,50875,172,1174,928,231,,23924,12815,,,133683,,
2021-01-24,6.87,199.06,0.584223013048636,1.06127356836067,2955,26357,216934,51047,175,918,246,172,,18436,2755,,,133598,,
2021-01-25,6.84,200.14,0.599248714907078,1.05866715098245,3031,26888,217677,51492,299,1773,769,449,,4240,29853,,,134323,,
2021-01-26,6.75,199.39,0.6071569790431,1.05582604689581,3071,27005,219121,51842,343,2006,1486,352,,22086,22208,,,133821,,
2021-01-27,6.66,198.84,0.612297350731515,1.05246772885424,3097,27131,220539,52192,318,1933,1441,351,,26916,21130,,,133451,,
2021-01-28,6.54,199.63,0.613088177145117,1.0483544703627,3101,27128,221872,52536,272,1726,1362,348,,23770,22402,,,133981,,
2021-01-29,6.43,200,0.616844602609727,1.04328618904454,3120,27270,223143,52891,271,1823,1304,356,,22858,23074,,,134230,,
2021-01-30,6.38,200.1,0.613483590351918,1.03709271411424,3103,27242,224089,53133,192,1176,942,242,,24392,12880,,,134296,,
2021-01-31,6.4,200.68,0.622380387504943,1.02962596628942,3148,27573,224375,53328,148,816,298,195,,19235,3146,,,134687,,
2021-02-01,6.42,200.98,0.636219849742981,1.02075343837622,3218,27874,225288,53783,318,1750,939,456,,4347,30047,,,134885,,
2021-02-02,6.38,201.81,0.64650059311981,1.01038821605994,3270,28029,226865,54187,369,2189,1601,404,,23337,22767,,,135443,,
2021-02-03,6.33,201.21,0.645907473309609,0.998611028911562,3267,27953,228441,54544,275,1882,1592,358,,26362,20728,,,135041,,
2021-02-04,6.25,198.69,0.640569395017794,0.985684107678267,3240,27766,229944,54901,275,1752,1537,360,,23448,20715,,,133354,,
2021-02-05,6.14,196.31,0.639580862000791,0.97202637233266,3235,27572,231518,55194,255,1719,1590,296,,22139,21471,23383,78577,131751,,179604
2021-02-06,6.07,195.15,0.63562672993278,0.958193547155605,3215,27327,232662,55385,168,1126,1147,191,,20586,12102,23383,78768,130973,,179604
2021-02-07,6.05,194.35,0.644918940292606,0.944867628899767,3262,27652,232946,55556,160,790,291,171,,19715,2613,23383,78939,130440,,179604
2021-02-08,5.93,187.86,0.662910241202056,0.932855818395623,3353,27995,233962,56014,356,1893,1043,460,,4317,25689,23383,79397,126080,,179604
2021-02-09,5.81,183.45,0.658758402530645,0.923063872407947,3332,27634,235686,56450,334,1931,1764,439,,18870,19810,23671,80121,123123,,182213
2021-02-10,5.7,179.78,0.654211150652432,0.916331908049402,3309,27417,237082,56746,282,1525,1430,297,,25387,18267,23671,80417,120662,,182213
2021-02-11,5.56,174.98,0.657769869513642,0.913246300781905,3327,26963,238722,57106,269,1618,1673,371,,21063,17491,23671,80777,117438,,182213
2021-02-12,5.46,170.62,0.652036378015026,0.914107261562937,3298,26424,240259,57423,264,1405,1561,320,,20701,18542,23999,81422,114509,,184192
2021-02-13,5.39,168.61,0.651245551601424,0.918938540865294,3294,26196,241323,57622,191,1085,1089,199,,21231,10755,23999,81621,113162,,184192
2021-02-14,5.39,168.58,0.652234084618426,0.927491887014398,3299,26401,241597,57789,113,651,280,167,,16546,2593,23999,81788,113142,,184192
2021-02-15,5.41,167.51,0.666468960063266,0.939248390385175,3371,26478,242497,58201,306,1431,934,413,,4376,24973,23999,82200,112426,,184192
2021-02-16,5.46,167.42,0.659944642151048,0.95342350546163,3338,26195,244207,58552,323,1857,1740,352,,19590,19744,24234,82786,112362,,186226
2021-02-17,5.54,169.55,0.660340055357849,0.969026372781466,3340,25929,245706,58862,311,1559,1525,311,,25018,19701,24234,83096,113796,,186226
2021-02-18,5.67,174.04,0.669039145907473,0.985071177951102,3384,25717,247096,59133,262,1490,1411,272,,22501,20501,24234,83367,116805,,186226
2021-02-19,5.84,179.6,0.668248319493871,1.00067761036132,3380,25506,248457,59458,309,1543,1422,328,,24116,22274,24480,83938,120536,,188270
2021-02-20,5.91,182.24,0.666073546856465,1.01509900749174,3369,25269,249520,59641,195,1029,1076,183,,22371,12532,24480,84121,122312,,188270
2021-02-21,5.93,182.91,0.670620798734678,1.02773333419755,3392,25464,249727,59800,141,593,217,160,,22046,3040,24480,84280,122759,,188270
2021-02-22,6.22,189.16,0.673586397785686,1.03812478001097,3407,25831,250532,60133,274,1529,823,334,,4646,29166,24480,84613,126953,,188270
2021-02-23,6.4,192.8,0.679122182680902,1.04595689918844,3435,25660,252083,60443,345,1780,1575,314,,20064,22187,24601,85044,129396,,189464
2021-02-24,6.49,194.81,0.679319889284302,1.05103863424565,3436,25614,253450,60720,319,1636,1396,278,,31519,21055,24601,85321,130750,,189464
2021-02-25,6.56,195.6,0.678133649663899,1.05328040883771,3430,25317,254868,60981,301,1454,1444,261,,25403,21028,24601,85582,131278,,189464
2021-02-26,6.57,194.62,0.681099248714907,1.05269761508611,3445,25130,256326,61265,303,1634,1488,286,,25207,21612,24856,86121,130618,,189464
2021-02-27,6.59,194.75,0.682680901542112,1.04955749958317,3453,24989,257258,61450,208,1007,938,186,,23996,12621,24856,86306,130707,,189464
2021-02-28,6.59,194.61,0.690391459074733,1.04438433009502,3492,25280,257555,61572,164,728,297,122,,19952,2948,24856,86428,130615,,189464
2021-03-01,6.57,192.02,0.700672202451562,1.03790939954948,3544,25430,258384,61947,347,1393,857,379,,4703,27426,24856,86803,128875,,189464
2021-03-02,6.55,190.49,0.708975879794385,1.03102634498343,3586,25263,259893,62247,366,1705,1541,301,,22857,21160,24973,87220,127848,,192376
2021-03-03,6.54,189.6,0.719058916567813,1.02475867527758,3637,25111,261289,62569,322,1622,1413,326,,26788,20461,24973,87542,127250,,192376
2021-03-04,6.5,188.81,0.718268090154211,1.02023903950736,3633,24891,262690,62862,293,1538,1424,295,,25279,20500,24973,87835,126722,,192376
2021-03-05,6.48,189.27,0.727560300514037,1.01861003805075,3680,24765,263919,63100,324,1397,1255,239,,23507,21919,25174,88274,127029,,193354
2021-03-06,6.5,190.88,0.729339659944642,1.02067398972578,3689,24625,264909,63270,233,1097,998,173,,23306,13703,25174,88444,128112,,193354
2021-03-07,6.51,191.19,0.740015816528272,1.02682090152324,3743,24818,265295,63400,187,720,389,130,,21825,3153,25174,88574,128317,,193354
2021-03-08,6.58,194.04,0.760972716488731,1.03706204598754,3849,25195,266096,63759,381,1584,840,360,,5327,29339,25174,88933,130231,,193354
2021-03-09,6.61,197.74,0.774614472123369,1.05106493572236,3918,25201,267539,64057,421,1810,1471,299,,23302,23646,25244,89301,132715,,193897
2021-03-10,6.69,202.73,0.774614472123369,1.06818796479435,3918,24969,269019,64321,343,1574,1513,266,,30303,23807,25311,89632,136065,,193897
2021-03-11,6.67,208.89,0.78924476077501,1.08752120327669,3992,24858,270433,64586,385,1609,1414,266,,27166,24632,25311,89897,140197,,193897
2021-03-12,6.67,215.64,0.797350731514433,1.10798120348727,4033,24749,271678,64809,306,1448,1262,228,,25229,26454,25311,90120,144730,,195035
2021-03-13,6.73,220.6,0.804665875840253,1.12854277602382,4070,24671,272615,64978,263,1087,968,174,,29759,17032,25311,90289,148057,,195035
2021-03-14,6.75,222.23,0.815935152234085,1.14833913669852,4127,24989,272960,65118,188,821,351,140,,26343,4246,25311,90429,149150,,195035
2021-03-15,7.03,236.3,0.834124159746936,1.16668419395497,4219,25469,273771,65451,401,1676,824,333,,6471,38786,25311,90762,158595,,195035
2021-03-16,7.12,246.91,0.838078291814947,1.18307427543101,4239,25492,275360,65765,435,2005,1622,320,,29975,30766,25405,91170,165716,,195847
2021-03-17,7.22,256.81,0.834124159746936,1.19717831524609,4219,25314,276993,66006,357,1745,1638,246,,38501,30446,25405,91411,172355,,195847
2021-03-18,7.27,266.6,0.839462238038751,1.20881940804393,4246,25389,278263,66274,382,1661,1297,273,,34998,31208,25405,91679,178931,,195847
2021-03-19,7.31,276.67,0.847568208778173,1.21795069296424,4287,25339,279646,66559,383,1699,1426,297,,35088,33211,25405,91964,185686,,195847
2021-03-20,7.33,282.19,0.86061684460261,1.22462562075204,4353,25537,280571,66735,317,1348,955,185,,35327,20736,25405,92140,189391,,195847
2021-03-21,7.35,283.33,0.871095294582839,1.22893683803976,4406,25926,280955,66873,196,926,385,138,,30581,5011,25405,92278,190156,,195847
2021-03-22,7.47,295.51,0.899169632265718,1.23090602475016,4548,26488,281885,67216,471,1902,955,344,,15792,46960,25405,92621,198330,,195847
2021-03-23,7.51,306.44,0.916172400158165,1.23047046364243,4634,26756,283507,67503,488,2286,1669,292,,14678,38102,25405,92908,205664,,195847
2021-03-24,7.54,316.42,0.919533412415975,1.22750460997134,4651,26876,285199,67748,384,2130,1710,248,,65373,37147,25405,93153,212363,,195847
2021-03-25,7.54,326.89,0.931000395413207,1.22184063951302,4709,27036,286607,67973,408,1860,1432,228,,45641,38239,25405,93378,219394,,195847
2021-03-26,7.55,336.97,0.942269671807038,1.21328315597273,4766,27242,288062,68276,476,2048,1480,304,,41869,39973,25999,94275,226159,,195847
2021-03-27,7.53,343.57,0.947212336892052,1.20161693204348,4791,27259,289350,68466,332,1567,1299,194,,42619,25164,25999,94465,230587,,195847
2021-03-28,7.53,343.75,0.963226571767497,1.18662650635377,4872,27712,289752,68597,238,1017,404,131,,37014,5130,25999,94596,230706,,195847
2021-03-29,7.53,352.97,0.983392645314354,1.16822446761961,4974,28322,290810,68957,484,2099,1091,362,,9094,53147,25999,94956,236893,,195847
2021-03-30,7.44,361.13,1.00276789244761,1.14667929125092,5072,28510,292796,69293,569,2579,2011,337,,30702,43578,26044,95337,242371,,195847
2021-03-31,7.32,364.86,0.999011466982997,1.12258392756904,5053,28463,294638,69596,472,2209,1865,304,,59038,39653,26044,95640,244876,,195847
2021-04-01,7.15,366.77,1.01008303677343,1.09675570048906,5109,28581,296166,69904,480,2035,1561,313,,50659,39522,26044,95948,246159,,195847
2021-04-02,7.04,364.9,1.03875049426651,1.07016427408882,5254,28729,297734,70204,505,2092,1614,301,,46677,38714,26076,96280,244901,,195847
2021-04-03,6.89,363.67,1.04250691973112,1.04389441944201,5273,28886,299075,70389,399,1730,1348,187,,13917,24341,26076,96465,244077,,195847
2021-04-04,6.88,363.37,1.05595096876236,1.01913928819087,5341,29356,299624,70574,270,1224,562,185,,66794,4932,26076,96650,243879,,195847
2021-04-05,6.61,297.03,1.07413997627521,0.997159623638485,5433,29907,300064,70771,284,1219,448,197,,10793,8620,26076,96847,199353,,195847
2021-04-06,7.1,312.34,1.11229735073151,0.979024785599101,5626,30639,301299,71180,632,2459,1273,409,,8045,53856,26093,97273,209628,,195847
2021-04-07,7.3,311.57,1.13266113088177,0.965349420252613,5729,30904,303639,71601,673,3131,2388,433,,12951,39132,26093,97694,209109,,195847
2021-04-08,7.69,307.84,1.12791617240016,0.956292600194045,5705,30555,305711,71944,498,2156,2116,345,,84999,37020,26093,98037,206607,,203677
2021-04-09,8.1,306.76,1.13819691577699,0.95161404724192,5757,30326,307674,72243,498,2120,1986,301,,41243,37994,26124,98367,205883,,204048
2021-04-10,8.41,306.38,1.14056939501779,0.950709947338363,5769,30238,309136,72450,388,1649,1481,210,,43284,24085,26124,98574,205627,,204355
2021-04-11,8.44,306.51,1.15421115065243,0.95263408882857,5838,30671,309787,72626,286,1305,656,178,,34895,5020,26124,98750,205714,,204355
2021-04-12,8.85,362.67,1.16963226571768,0.956115549212522,5916,31262,310934,73011,492,2172,1168,385,,8536,46313,26124,99135,243408,,204764
2021-04-13,8.86,333.65,1.1767497034401,0.959685811899718,5952,31226,313051,73335,555,2501,2153,324,,39113,34360,26145,99480,223926,,204785
2021-04-14,8.91,322.63,1.16686437327007,0.962128196818484,5902,30868,315152,73632,441,2072,2115,297,,43505,31741,26145,99777,216530,,205038
2021-04-15,8.97,314.33,1.17121391854488,0.962604700281327,5924,30668,317036,73928,501,2062,1899,300,,38045,31452,26145,100073,210962,,205294
2021-04-16,9.06,305.86,1.16923685251087,0.960639115031118,5914,30472,318923,74234,463,2044,1900,309,,36442,32307,26170,100404,205276,,205408
2021-04-17,9.06,300.41,1.16192170818505,0.956079228002562,5877,30329,320275,74423,359,1471,1380,189,,35861,20428,26170,100593,201618,,205408
2021-04-18,9.07,299.78,1.16508501383946,0.949052354716198,5893,30789,320757,74563,233,1111,488,140,,29344,4600,26170,100733,201199,,205408
2021-04-19,9.16,292.5,1.18030842230131,0.93992193915747,5970,31214,321889,75010,502,2066,1170,449,,6696,41391,26170,101180,196314,,206004
2021-04-20,9.18,287.15,1.18307631474891,0.929212579783971,5984,31086,323961,75384,601,2404,2074,375,,43098,30766,26184,101568,192721,,206098
2021-04-21,9.24,283.43,1.1781336496639,0.917426145626874,5959,30954,325811,75697,476,2095,1886,316,,34968,29225,26184,101881,190221,,206341
2021-04-22,9.24,278.3,1.18248319493871,0.904978774919016,5981,30634,327668,75980,478,1878,1881,285,,34318,28024,26184,102164,186784,,206618
2021-04-23,9.21,272.44,1.1787267694741,0.8922027473308,5962,30438,329405,76285,436,1932,1783,309,,32340,28377,26211,102496,182848,,206862
2021-04-24,9.16,268.11,1.1779359430605,0.879358849010957,5958,30100,330838,76502,348,1368,1449,220,,32633,17528,26211,102713,179940,,206862
2021-04-25,9.12,266.66,1.18189007512851,0.866649853767771,5978,30287,331362,76647,218,881,527,145,,24465,3635,26211,102858,178966,,206862
2021-04-26,8.87,255.99,1.18643732700672,0.854232931771029,6001,30596,332563,77045,470,1944,1218,400,,5952,34240,26211,103256,171811,,207425
2021-04-27,8.48,247.14,1.17497034400949,0.842230281213805,5943,30281,334577,77370,484,2109,2042,338,,30317,24834,26233,103603,165868,,207496
2021-04-28,8.14,236.59,1.16231712139185,0.830740948933453,5879,29911,336281,77685,349,1708,1726,324,,31539,22135,26233,103918,158789,,207747
2021-04-29,7.56,226.61,1.14748912613681,0.819858920747155,5804,29487,338000,77991,392,1711,1767,321,,26538,21325,26233,104224,152092,,207986
2021-04-30,6.97,218.14,1.12198497429814,0.809675661530659,5675,28930,339650,78261,323,1433,1698,271,,24299,22681,26253,104514,146406,,208168
2021-05-01,6.74,197.99,1.10340055357849,0.800282814211736,5581,28603,340997,78453,310,1246,1356,195,,25670,4004,26253,104706,132878,,208168
2021-05-02,6.72,197.88,1.10419137999209,0.791775879128078,5585,28818,341458,78566,173,798,467,113,,9888,3569,26253,104819,132808,,208168
2021-05-03,6.3,189.98,1.11308817714512,0.784257312604507,5630,28950,342451,78877,386,1495,997,311,,3760,28951,26253,105130,127508,,208636
2021-05-04,5.95,183.1,1.08817714511665,0.777839018262433,5504,28427,344265,79120,355,1591,1822,243,,24371,20223,26267,105387,122888,,208649
2021-05-05,5.61,176.42,1.06801107156979,0.772644228124355,5402,27686,346184,79364,312,1459,1935,245,,26000,17649,26267,105631,118406,,208786
